Article URL,0
http://21stcenturywire.com/2017/05/14/white-helmets-terrorist-whistleblower-exposes-staged-chemical-weapon-attacks/,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Syria Civil Defence, "
https://plus.google.com/102728491539958529040/posts/RzroAC31Gw6,
http://travelwirenews.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video-172178/,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://theantimedia.org/john-pilger-white-helmets-propaganda/amp/,"Vanessa Beeley, Syria Civil Defence, "
http://www.netflix.com/title/80114666?source=android,
https://www.lawfareblog.com/join-white-helmets-hoover-panel-discussion-humanitarian-efforts-syria,
http://en.etilaf.org/all-news/local-news/murder-of-civil-defense-volunteers-triggers-nationwide-protests.html,"Source, "
http://time.com/syria-white-helmets/?xid=tcoshare,"Twitter, "
http://www.reacttonews.com/seven-white-helmets-medics-killed-in-syrias-idlib/,
http://www.angelnews123.com/white-helmets-rescuers-shot-dead-in-syria/,
http://www.twitlonger.com/show/n_1spvsgc,"Content, "
http://www.hannenabintuherland.com/themiddleeast/nrk-bekrefter-den-vestlige-medietrenden-full-reklame-for-al-qaida-terrorister-i-beste-sendetid-white-helmets/,"Pål Steigan, "
https://inneroceanrecords.bandcamp.com/album/bless-vol-1,"Worldwide, "
https://flipboard.com/@flipboard/-the-guardian-view-on-the-nobel-peace-pr/f-abd1adff65%2Ftheguardian.com,"The Guardian, "
http://www.latimes.com/nation/la-na-texas-dunkirk-20170830-story.html,"Twitter, Wednesday, "
http://sportspyder.com/cf/oklahoma-sooners-football/news,
https://www.therussophile.org/documentaries-of-deception-fake-documentary-of-natos-white-helmets-in-syria.html/,"Documentaries, "
http://www.sawaus.org/2015/10/28/part-ii-syrias-white-helmets-war-by-way-of-deception-moderate-executioners/,"Author, Eva Bartlett, Century Wire, Source, Vanessa Beeley, Twitter, Syria Civil Defence, "
http://feeds.feedburner.com/~r/VitalityNewsHeadlines-YahooNews/~3/isDcB-eX-G8/seven-members-syria-apos-white-130042290.html,
http://feedproxy.google.com/~r/ConsciousnessTv/~3/I-8Iyjhh9yU/,"Journalist, "
http://www.chicagotribune.com/redeye/redeye-what-you-can-do-to-help-the-syrian-humanitarian-crisis-20161214-story.html,"Twitter, "
http://dlvr.it/PgJz45,
https://www.change.org/p/ole-von-uexkull-retract-the-award-given-to-the-nato-white-helmets,"The Syria Campaign, Syria Civil Defence, "
https://1miami.net/us-troops-exchanged-fire-with-turkish-backed-rebels-in-syria7-white-helmets-rescuers-shot-dead-in-syria-gun-attackinside-syrias-safe-zones-russia-and-assad-hold-the-cards/,"Source, "
http://apob.tumblr.com/post/162079565027/the-white-helmets-in-daraa-21-june-2017,"Century Wire, "
http://hamassenger.com/2017/08/7-white-helmets-medics-killed-in-syrias-idlib/,
http://myemail.constantcontact.com/PRESS-RELEASE.html?soid=1125761508982&aid=u9MYXvN6fnc,"Communication, "
http://www.pbs.org/pov/lastmeninaleppo/video/who-are-white-helmets/,
http://feeds.feedburner.com/~r/africanhhb/kYPv/~3/8-WA3Rl4v0Q/adham-assaad-white-helmets.html,
https://pulsemedia.org/2017/08/22/did-a-kremlin-pilgrimage-cause-alternet-bloggers-damascene-conversion/amp/,"Max Blumenthal, Author, Century Wire, Vijay Prashad, Ben Norton, Vanessa Beeley, National Security, Twitter, "
http://www.wrongkindofgreen.org/2015/10/01/the-propaganda-war-against-syria-led-by-avaaz-the-white-helmets/,"Journalist, Vanessa Beeley, Wednesday, "
http://middle-east.timesofnews.com/britain-sending-unused-lifesaving-equipment-to-syrias-white-helmets.html,"Reuters, The Independent, "
http://www.manchestereveningnews.co.uk/news/greater-manchester-news/charity-set-up-distribute-millions-13103082,
https://world4justice.wordpress.com/2017/06/10/the-white-helmets-lied-omran-daqneesh-the-orange-seat-boy-resurfaces-and-his-whole-family-stands-with-the-syrian-government/,
http://www.wrongkindofgreen.org/2017/05/10/white-helmets-in-venezuela/,"Max Blumenthal, Reuters, Vanessa Beeley, "
https://www.minds.com/blog/view/708875514823057408,"Source, "
https://www.raptureforums.com/forums/threads/seven-white-helmets-killed-in-jihadist-held-syria-town.130786/,
http://beforeitsnews.com/alternative/2017/09/white-helmets-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4-3549141.html,"Middle East Eye, History, Source, Lizzie Dearden, Vanessa Beeley, "
http://www.newsweek.com/syria-assad-regimes-april-chemical-weapons-attack-was-war-crime-un-says-660172,"Wednesday, "
http://www.caribflame.com/2017/07/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,"Max Blumenthal, Philip Giraldi, "
https://dimpenews.com/2017/08/12/18-%ce%b5%cf%80%cf%84%ce%ac-%ce%bc%ce%ad%ce%bb%ce%b7-%cf%84%cf%89%ce%bd-whitehelmets-%ce%b4%ce%bf%ce%bb%ce%bf%cf%86%ce%bf%ce%bd%ce%ae%ce%b8%ce%b7%ce%ba%ce%b1%ce%bd-%ce%b1%cf%80%cf%8c-%ce%ac%ce%b3/,
http://imagetwist.com/qj8pveavoid3/FXnews.jpg.html,
http://www.reuters.com/article/us-mideast-crisis-syria-ghouta-idUSKBN19M3SB,"Wednesday, "
http://www.presstv.com/DetailFr/2017/05/14/521850/Syrie-les-aveux-dun-terroriste-sur-un-bombardement-chimique-fictif,
https://consortiumnews.com/2017/06/07/nyts-new-syria-sarin-report-challenged/,"Associated Press, Aug., Wednesday, The Associated Press, "
https://friendsofsyria.wordpress.com/2017/05/27/john-pilger-exposes-white-helmets-as-propaganda-construct-in-syria/,"Vanessa Beeley, Syria Civil Defence, "
https://www.quickloans.co.uk/quick-news/don-t-give-money-to-the-cox-campaign-you-are-funding-terrorism,
https://www.theguardian.com/uk-news/2016/nov/12/jo-cox-white-helmets-peace-prize-coventry,"David G, Brendan Cox, Twitter, "
https://www.sott.net/article/354494-White-Helmets-volunteer-caught-with-rebels-dumping-beheaded-bodies,"Twitter, "
http://eaworldview.com/2017/06/syria-daily-un-russia-announce-renewal-of-political-talks/#whitehelmets,"Reuters, "
http://en.alalam.ir/news/1979101,
http://beforeitsnews.com/alternative/2017/06/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4-3525064.html,"The Syria Campaign, Eva Bartlett, Source, Vanessa Beeley, Sheila Coombes, Twitter, Syria Civil Defence, "
https://www.google.com/newsstand/s/posts/CAIiEFi-dZ0n81eYAN8eoPCBne0qGAgEKg8IACoHCAowhO7OATDh9CgwvaadAg/7+White+Helmets+medics+killed+in+Syria%27s+Idlib,
http://www.ed.gr/oap,"Brandon Turbeville, "
https://friendsofsyria.wordpress.com/2017/09/05/ireland-invites-al-qaeda-into-ireland-to-accept-peace-prize/amp/,"Martin Quinn, Syria Civil Defence, "
https://www.thenational.ae/arts-culture/television/viewing-from-the-middle-east-the-best-of-what-s-on-netflix-1.609717,"Syria Civil Defence, "
http://leedsbuddhistcentre.org/events/film-night/,
http://www.newsweek.com/west-need-russia-help-fight-isis-assad-stay-macron-628119?piano_t=1,"Reuters, Wednesday, "
https://medium.com/@bonannyc/bernie-take-off-your-white-helmet-7e295a28c44a,"Eva Bartlett, Caitlin Johnstone, Vanessa Beeley, "
https://politicalfilm.wordpress.com/2017/09/01/al-qaeda-white-helmets-and-the-warlords-of-idlib/,
https://lisaandrews1968.wordpress.com/2017/06/24/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,"Twitter, "
https://thewallwillfall.org/2017/01/06/the-liberation-of-aleppo-vanessa-beeley-speaks-to-serena-ghoukah-of-syria-tv/,
https://www.wsj.com/amp/articles/seven-white-helmets-members-shot-dead-in-northwestern-syria-1502542963,
http://www.arabnews.com/node/1143641/middle-east#.WY9zApsUXHI.twitter,"Associated Press, The Associated Press, "
https://en.news-front.info/2017/07/05/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,"Max Blumenthal, Philip Giraldi, "
http://blog.christianebuddy.com/2017/08/7-medics-with-syrias-white-helmets-group-killed/,
http://themiamimetropolis.com/blog/2017/08/12/seven-white-helmets-members-shot-dead-in-syria/,
https://worldaffairs.blog/2017/05/16/truth-about-syria-2-min-video/,"Author, History, "
https://theduran.com/aleppo-boy-story-exposed-fake/,"Eva Bartlett, Rick Sterling, Source, "
http://www.jewworldorder.org/yet-another-video-shows-u-s-funded-white-helmets-assisting-public-executions-in-rebel-held-syria/,"Max Blumenthal, Ben Norton, Twitter, "
http://www.huffingtonpost.co.uk/entry/department-for-work-and-pensions-to-axe-800-jobs_uk_5997025ce4b0a2608a6bf0b9?ncid=engmodushpmg00000004,"David G, "
http://live.peterpeaksolutions.com/white-helmets-rescuers-shot-dead-in-syria,"Source, "
https://lewrockwell.com/2017/07/phil-giraldi/fraud-white-helmets/,"Max Blumenthal, Review, "
http://www.latestnigeriannews.com/news/4793787/,"Al Jazeera, "
https://www.opendemocracy.net/author/george-soros,
http://arabtv6.com/videos/%d8%a3%d9%81%d9%84%d8%a7%d9%85-%d9%88%d8%ab%d8%a7%d8%a6%d9%82%d9%8a%d9%87/syrias-white-helmets-witness/,
http://www.news24.com/World/News/7-white-helmets-medics-killed-in-syrias-idlib-20170812?isapp=true,"Associated Press, The Associated Press, "
https://geopolitics.co/2017/01/06/us-uk-paid-white-helmets-help-al-qaeda-blocking-water-to-5-million-syrians/,"Century Wire, Rick Sterling, Vanessa Beeley, Wednesday, "
https://www.thurles.info/2017/08/10/white-helmets-win-tipperary-peace-award/,
https://reclaimourrepublic.wordpress.com/2017/07/24/russia-questions-opcws-omission-of-white-helmets-video-used-to-justify-u-s-strike-on-syria/,"Brandon Turbeville, "
https://www.rt.com/usa/397153-cia-operation-syria-end/,"Hamburg, Reuters, "
http://sirioandaluz.blogspot.com.es/2016/08/white-helmets-la-ong-terrorista.html,"The Syria Campaign, Gordon Duff, Siria, The Guardian, Vanessa Beeley, Twitter, "
http://tr.etilaf.org/haberler/saha-haberleri/beyaz-kaskl%C4%B1lar-irlanda-devlet-odulu-tipperary-odulune-lay%C4%B1k-goruldu.html?platform=hootsuite,
https://steemit.com/propaganda/@v4vapid/proof-picture-of-omran-daqeesh-boy-saved-by-white-helmets-is-propaganda,"Century Wire, Source, The Guardian, "
http://steemit.com/news/@clarityofsignal/tapestry-of-terror-highly-graphic-white-helmets-exposed-as-fsa-terrorists-linked-with-isis,
http://edition.cnn.com/2016/07/20/middleeast/boy-beheaded-in-syria/index.html,
http://www.wrongkindofgreen.org/2016/10/07/watch-white-helmets-really/,"Eva Bartlett, Vanessa Beeley, "
http://thepavlovictoday.com/naked-opinion/unknown-heroes-syria-white-helmets/,
http://www.muckety.com/U-S-Agency-for-International-Development/5012390.muckety,
https://www.alaturka.us/7-white-helmets-volunteers-shot-dead-in-syria/,
https://www.csmonitor.com/Commentary/the-monitors-view/2013/0414/Looking-for-Obama-s-agenda-in-Syria,
http://mailchi.mp/b0cd644ee1ff/hostage-maya-angelou-and-still-i-rise-192573,"Twitter, Wednesday, "
https://uprootedpalestinians.wordpress.com/2017/07/09/the-fraud-of-the-white-helmets/,"Max Blumenthal, Review, History, Philip Giraldi, Twitter, "
https://en1kurdipost.wordpress.com/2017/08/14/us-condemns-killing-of-white-helmets-in-syrias-idlib/,"Source, "
http://www.bbc.com/news/world-middle-east-40176781,"Journalist, Reuters, "
http://live.peterpeaksolutions.com/syrias-white-helmets-protest-against-killings-of-rescue-workers,"Source, "
https://clarityofsignal.com/2017/05/08/direct-jihadist-collusion-over-one-dozen-videos-capture-white-helmets-working-side-by-side-with-terrorist-groups/,"Reality Check, Twitter, "
https://mronline.org/2017/05/25/u-s-funded-white-helmets-assist-in-public-execution-in-rebel-held-syria-for-at-least-the-second-time/,
http://www.jewworldorder.org/al-qaeda-leader-praises-white-helmets-as-hidden-soldiers-of-the-revolution/,"Brandon Turbeville, Activist Post, Vanessa Beeley, "
https://conspiracyboi.wordpress.com/2017/09/02/syrias-white-helmets-and-terrorists-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4/,
http://www.strike-the-root.com/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses,
http://www.snopes.com/,
http://www.mintpressnews.com/wikileaks-google-provided-tools-bolster-ranks-al-qaeda/227925/,"Al Jazeera, "
http://steemit.com/news/@clarityofsignal/intertwined-the-white-helmets-and-fsa-terrorist-groups-evidence-of-collusion-part-1,"Twitter, "
https://www.creedpolitico.com/7-white-helmets-volunteers-shot-dead-in-syria-middle-east-monitor/,
http://syriadirect.org/news/us-backed-rebels-reopen-border-crossing-between-syria-and-iraq/,
http://middle-east.timesofnews.com/7-white-helmets-members-shot-dead-in-northwestern-syria.html,
http://www.1clickdaily.com/2393374,
http://feeds.feedburner.com/~r/FortRuss/~3/2n4yJ4W_Lcg/reuters-al-jazeera-film-white-helmets.html,"Reuters, Al Jazeera, Twitter, "
http://www.brotherjohnf.com/grenfell-tower-boris-johnson-gives-millions-fake-white-helmets-syria-makes-savage-cuts-london-fire-service/,"Vanessa Beeley, "
http://www.antinews.in/father-famous-aleppo-boy-just-exposed-us-white-helmets-lied-world/,"Journalist, Source, "
https://en.news-front.info/2017/08/12/unidentified-brutally-killed-7-employees-of-the-white-helmets-organization/,
http://www.bournemouthecho.co.uk/news/15523102.Farewell_White_Helmets__Dorset___s_daredevil_motorcycle_team_begin_final_run_of_shows/?ref=rss,
http://trib.al/AMsVPNQ,
http://investmentwatchblog.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,"Twitter, "
https://amnayzh.wordpress.com/2017/08/13/7-medics-with-syrias-white-helmets-group-killed/,
http://michiganstate.rivals.com/,
http://dlvr.it/PlBLlc,
http://macedoniaonline.eu/content/view/32174/53/,
https://clarityofsignal.com/2017/04/29/further-evidence-continues-to-emerge-that-white-helmets-are-uk-and-us-funded-murderous-terrorists-who-conduct-false-flag-attacks-in-syria/,"Twitter, "
https://www.discussionist.com/1014346911,
http://21stcenturywire.com/2016/08/06/aleppo-top-ten-myth-busting-facts/,"Century Wire, "
http://en.addiyar.com/article/1396833-white-helmets-volunteer-caught-with-rebels-dumping-beheaded-bodies,"Source, Twitter, "
https://www.veteranstoday.com/2017/04/06/swedish-medical-associations-says-white-helmets-murdered-kids-for-fake-gas-attack-videos/,"The Indicter, "
http://www.washingtonpost.com/blogs/monkey-cage/wp/2014/03/14/the-problem-with-withsyria/?postshare=1991431873177315,"Liz Sly, "
https://ahtribune.com/in-depth/1789-william-engdahl-cia-ngos.html,"F. William Engdahl, "
https://www.alternet.org/GRAYZONE-PROJECT/HOW-SYRIAN-WHITE-HELMETS-PLAYED-WESTERN-MEDIA,"Reuters, "
http://www.newslocker.com/en-us/profession/analyst/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,
https://daveyone1.wordpress.com/2017/09/06/white-helmets-steal-loot-houses-terrorist-leaders-among-them/,
http://www.jewworldorder.org/john-pilger-white-helmets-are-pure-western-propaganda/,"Syria Civil Defence, "
http://www.appledaily.com.tw/realtimenews/article/international/20170813/1181279/,
http://southpunjabnews.blogspot.com/2017/08/seven-white-helmets-medics-killed-in.html#.WZCSKpvO59M.twitter,
http://www.torontopubliclibrary.ca:80/detail.jsp?Entt=RDMDC-TSPA_0111916F&R=DC-TSPA_0111916F,
https://longislandtechnologynews.com/2017/02/out-of-syrias-devastation-the-white-helmets-offer-moments-of-hope/,
https://www.globalcitizen.org/en/content/inside-the-heroic-story-of-the-oscar-nominated-whi/,
http://russia-insider.com/en/politics/moscow-politely-calls-bs-after-us-accuses-assad-barrel-bombing-maternity-wards-fun/ri19984?ct=t(Russia_Insider_Daily_Headlines11_21_2014)&mc_cid=bfe8c4a91a&mc_eid=6d1f1e0a79,
https://www.nbcnews.com/news/world/aleppo-funeral-bombed-leaving-least-16-dead-syrian-activists-n638941,"Twitter, "
http://21stcenturywire.com/2016/09/30/we-saved-60000-bogus-claim-by-syrias-white-helmets-raises-even-more-questions/,"Century Wire, The Guardian, Twitter, "
https://alethonews.wordpress.com/2016/09/23/white-helmets-deceive-right-livelihood-and-codepink/,"The Syria Campaign, Marketing, Rick Sterling, Vanessa Beeley, Twitter, "
http://schillerinstitute.org/news_briefs/2017/04/10-white_helmets/wh.html?redirect=false,"Max Blumenthal, The Syria Campaign, Associated Press, "
http://syrianobserver.com/EN/News/32905,"London Fire Brigade, Wednesday, "
http://bleacherreport.com/articles/2715627-michigan-state-football-team-to-wear-white-helmets-against-western-michigan,"Twitter, Wednesday, "
https://hrms.news/news/35522/seven-white-helmets-shot-in-the-head-at-base,
https://deutsch.rt.com/international/52105-bumerang-effekt-aleppo-berichterstattung-fliegt-cnn-um-die-ohren/,
https://www.eventbrite.co.uk/e/the-white-helmets-film-screening-and-talk-tickets-35095747325,
http://www.jewworldorder.org/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4/,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Sheila Coombes, Twitter, Syria Civil Defence, "
https://worldhumanitarianday.org/,
http://www.newslocker.com/en-uk/news/world_news/seven-white-helmets-shot-dead-during-dawn-raid-in-syria/,"Author, Reuters, "
https://willyloman.wordpress.com/2017/05/06/why-a-real-leftist-now-hates-bernie-sanders-sanders-meets-with-and-supports-leader-of-al-qaedaisis-linked-white-helmets/,"The Huffington Post, Eva Bartlett, Vanessa Beeley, Al Jazeera, Twitter, Wednesday, "
http://sn4hr.org/blog/2017/08/12/civil-defense-member-mr-al-hir-killed-unknown-armed-individuals-sarmin-city-idlib-governorate-august-12/,
http://beyondthesleep.tumblr.com/post/163643667239/james-le-mesurier-british-mercenary-who-founded#_=_,
http://malaysiaupdates.com/2017/09/21/seven-abu-sayyaf-suspects-working-as-security-guards-detained/,
http://fractt.com/michigan-state-releases-white-uniforms-with-white-helmets-video/,"Source, Twitter, Wednesday, "
http://www.abovetopsecret.com/forum/thread1181775/pg1,"Max Blumenthal, Spiegel Online, "
http://www.middleeasteye.net/news/seven-white-helmets-members-shot-dead-northwestern-syria-1482497348#sthash.UlMjZ8PB.uxfs,"Raf Sanchez, "
http://topgnews.blogspot.com/2017/08/7-medics-with-syrias-white-helmets.html,"Wednesday, "
http://feedproxy.google.com/~r/ActivistPost/~3/dbQyKgBnpA4/new-video-destroys-little-omran-white-helmets-propaganda-proves-wh-terrorists-used-boy-as-propaganda.html,"Brandon Turbeville, "
http://www.rustyradiator.com/golden-radiator-award-2015/,
https://arrahmahnews.com/2017/08/13/7-anggota-white-helmets-dibunuh-di-pedesaan-idlib/,
https://gofund.me/the-syria-campaign-white-helmets?pc=tw_co_share_w&rcid=r01-149584813216-4c66983468034a3e,
https://www.sott.net/article/346249-Inside-the-White-Helmets-HQ-Another-perspective-by-Pierre-Le-Corf,
https://themuslimissue.wordpress.com/2017/04/13/human-rights-doctors-call-on-whitehelmets-in-syria-to-end-fake-rescues-and-killing-civilians/,"Eva Bartlett, The Indicter, "
http://www.slate.com/blogs/browbeat/2017/08/29/coldplay_performs_houston_after_hurricane_harvey.html,
Article URL,
http://www.manxradio.com/news/isle-of-man-news/purple-helmets-and-white-helmets-team-up-for-final-time/,
https://www.almasdarnews.com/article/video-white-helmets-clean-following-rebel-execution-southern-syria-18-graphic/,"Ben Norton, Wednesday, "
http://www.engportals.org/?p=10991,
http://www.betrendsetter.today/white-helmets-rescuers-shot-dead-in-syria-breaking-news.html,
http://www.lostevent.com/Whats-On-in/Manchester/2017/November/07/90895200,
http://middle-east.timesofnews.com/seven-white-helmets-medics-killed-in-syrias-idlib.html,"Source, Associated Press, The Associated Press, "
http://reportuk.me/?p=234559,"Syria Civil Defence, "
http://govtslaves.info/2017/06/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Journalist, Twitter, "
https://www.politwoops.eu/p/eu/julie4nw/891107634950152192,
https://www.intellinews.org/united-states/cnn/2017/08/13/white-helmets-7-rescuers-shot-dead-in-syria-gun-attack/,
http://www.marketspartans.com/told-oscar-winning-white-helmets-committing-acts-terror-across-syria/,
https://www.intellinews.org/united-kingdom/mirror/2017/09/01/last-ride-of-the-white-helmets-mirror-joins-armys-motorcycle-display-team-on-their-final-tour/,
https://www.politwoops.co.uk/p/scottish-national-party/MrJohnNicolson/887254256536956928,
http://www.voltairenet.org/article194858.html,"Siria, "
https://www.intellinews.org/united-kingdom/the-telegraph/2017/08/12/seven-members-of-syrias-white-helmets-shot-dead-by-unknown-gunmen/,
https://www.intellinews.org/united-states/fox-news/2017/08/14/7-white-helmets-members-killed-by-gunmen-in-northwestern-syria/,"Associated Press, The Associated Press, "
http://salespree.com/blog/index.php/2017/08/12/gunmen-kill-7-white-helmets-volunteers-in-syria/,
https://indoxxi.net/movie/the-white-helmets-2016-8x5f/play,
